144.42893729491263,0.4898311904338484,0.16723051811581124,0.0005029002483038192,0.1271622736705928
21.93535321156564,0.5101792853337023,0.20061264250733613,0.005891381039144226,0.044589779604831015
13.256211667824205,0.5378660846220484,0.16846149784799405,0.0014216910085406015,0.052113460329666766
12.71767038817598,0.49666871981917127,0.18986558836384113,0.0007346637887323901,0.06181988299051742
3.7766156265250106,0.5028168004061148,0.15625586430500032,0.002422555308286215,0.06821527589100729
3.920161877982387,0.47844624762252674,0.14952831864562668,0.00352553651399688,0.06254742137988999
3.64700378808115,0.4892385393918,0.1504007286545199,0.0030967279121261212,0.06328904430963386
2.7663661160909285,0.4879961739112512,0.1579151461819764,0.004537190745848522,0.055508634351938736
1.7994043649786562,0.5066299826878152,0.17707507279669246,0.0024688757426550934,0.06831894326287419
1.3327086984406404,0.49695896853362553,0.16254996270088728,0.0015935718870936726,0.0745139057274812
2.6780731889696465,0.48101344320910894,0.16068290441285388,0.002368637130589248,0.06881989143786635
5.019635268603868,0.49963817413466066,0.16809649049159292,0.006474362401318535,0.05255688313937457
4.6125475730232814,0.5235017154048998,0.17211206799622727,0.0033636654787463157,0.06192458268284221
4.118851896387924,0.4733124997118937,0.1500903927229217,0.00271846400312479,0.0669627926472366
3.858963268186328,0.5283216789108215,0.1811467283894017,0.002837106783691968,0.05591107916270637
4.665700431903794,0.5250255666442698,0.17509936950052976,0.003850457851075213,0.060624598230255636
5.161681327129475,0.4901495286927963,0.17263878956379347,0.004536874232378182,0.050304865748420455
1.4595547668024955,0.49846563226507645,0.16880131146507854,0.0040882106607308625,0.04747858157634007
3.00256979297611,0.4971283569252429,0.1542680566142942,0.0021470901329805527,0.04480865622138369
2.0070400952444967,0.48505322981678856,0.15978173222923225,0.0011272588938924214,0.060602026562845496
3.649576489964965,0.5115549193088608,0.167905140375195,0.0002885477265508466,0.07043838328075497
3.4355636092912984,0.4818245377149838,0.1514669772764411,0.0009423635853001358,0.08286845655267261
1.6372622486857693,0.49838459004599683,0.1719219430309778,0.0018158492907401507,0.09499269613837415
2.618249770277986,0.4908693878313219,0.1673224068195705,0.002380098353004948,0.1126141073449371
3.23122856523134,0.5198589103647815,0.17811946112356028,0.0021269886875626416,0.11058148964028597
2.17585854324535,0.48555348432670997,0.15875260458541302,0.0008487406928931567,0.10633843614567348
4.097874875819505,0.4747439553922818,0.15496926536498135,0.00048485089790557313,0.11196546939906582
