1.1368124865421578,0.5872915736852138,0.20975964652524715,3.3272660787502716e-06
1.245377795953135,0.5977319707151754,0.20153482695980215,3.0651398737117163e-06
1.0170991564753686,0.5805328010249968,0.17873108275495092,3.0558311240469297e-06
1.1199347663310228,0.5393392982832543,0.1852584018094772,2.706063340190762e-06
1.3915883937386682,0.5877380110618247,0.1805841340422084,2.7414955572473393e-06
0.26749631409999497,0.5572809953369298,0.17863541182937515,2.7662958262690947e-06
0.30158705564921495,0.5529592120429293,0.1846647878354726,2.5453249472733544e-06
0.3068143382308668,0.5770396446911341,0.1894039769425663,2.3179154118999462e-06
1.2623324565863874,0.5977645357644893,0.20342173364328728,2.5242226611036483e-06
2.2378425610454187,0.6018088347653145,0.22099357284269988,2.5396230412170584e-06
0.24133251268351688,0.5693785938343772,0.18293941181637802,2.3231462252845994e-06
0.4519661240659094,0.5809919665263287,0.18960086909618132,2.483335647143078e-06
1.3435237820412418,0.5349904378623267,0.18220141032033904,2.4445537778304385e-06
1.1976088448346864,0.5900235050912239,0.20999652725535342,2.417845845568552e-06
0.5835837140055876,0.5555313422337224,0.17280274771961743,2.4379268798098746e-06
0.6618045972917683,0.5461362293275196,0.18589778371001162,2.32006377027109e-06
0.4536899361132829,0.5506772022550036,0.18682762787502122,2.5456953318085198e-06
0.34279300848684097,0.5736922357944293,0.19683699574981303,2.7145489361543045e-06
0.2800358752247306,0.5623080463797238,0.19259018588852653,2.661753288181938e-06
0.29917770319284065,0.5769909143564337,0.1899701511100153,2.713910907039167e-06
0.21663922184955994,0.5698468283118292,0.19314643333505044,2.440169697424815e-06
1.7020725775851242,0.5478318673722334,0.20011249489105276,1.9833088168064346e-06
0.534498850401641,0.579822609129676,0.2004111755191314,1.8796956723532076e-06
2.7130505740944737,0.5983027863516366,0.22686235087411877,1.6205453737583066e-06
3.282719307266042,0.6145075916011171,0.19109281036468548,1.4273535607926716e-06
0.3555167258714448,0.578333292078002,0.19513295907373202,1.1834602186137885e-06
1.4568028759478713,0.5317087892093931,0.17389569145890071,1.1312085942620499e-06
0.5700574627574896,0.5456505670194323,0.17682504460808798,1.0098681479943905e-06
1.0463040007161903,0.5931219731538628,0.20432908785161144,9.844536533766522e-07
0.1259396569631267,0.5628237340753826,0.18589131179210547,9.703729487503776e-07
0.23530168025102158,0.5674306078143657,0.19346351163299474,1.1533832512073875e-06
